EnZ_name,EnZ_label,yield
ALN,Alpine North,4.04
BOR,Boreal,3.09
NEM,Nemoral,3.36
ATN,Atlantic North,7.42
ALS,Alpine South,3.25
CON,Continental,4.29
ATC,Atlantic Central,6.96
PAN,Pannonian,1.90
LUS,Lusitatnian,5.20
ANA,Anatolian,
MDM,Mediterranean Mountains,2.19
MDN,Mediterranean North,1.90
MDS,Mediterranean South,0.92
